   ALT    CT SPEED   DIR     W    SW    SU    SV  U'V'  U'W'  ETAM

   200   808   351   232    -7    16     0   118     1  -144 -9999
   190   807   357   228    -8    16     0   112     0  -140     9
   180   869   364   226    -8    15     1   107     0  -136     8
   170   931   319   225    -8    16     4   102     0  -132     8
   160   640   305   228    -9    17     2   112     3  -128     8
   150    66   312   228    -9    18     2   123     2  -124     7
   140    90   340   222   -10    19     4   102     3  -100     8
   130    95   443   220   -10    18     6    93     3  -113     7
   120    98   435   221   -10    16     4   109     1  -102     7
   110   119   423   220    -7    17     5   167     1  -137    10
   100   134   390   221    -7    12     2   157     2  -137     5
    90   148   348   224    -5     8     3   155     7  -128     1
    80   162   318   225     2     6     2   127     8  -117     0
    70   172   306   225     4     8     5   108     9  -108     0
    60   172   272   231     3     6     9   104    16  -102     0
    50   159   243   236     0     3     6    76    17  -100     0
    40   126   211   237    -8     1     7    59     9   -94     0
    30 -9999   176   234 -9999 -9999     4    49     7   -75 -9999
    20 -9999   147   228 -9999 -9999     3    50     5   -52 -9999
    10 -9999   124   235 -9999 -9999     0    34     1   -48 -9999
$

   GPS LAT  GPS LONG   ROLL  PITCH AZIMUT   T IN  PmBARS  T OUT    RH%
   37.1963  -80.5784    1.3   -1.5  326.7   31.5   956.8   22.0   72.7                    

   BL# MONTH   DAY  YEAR  HOUR   MIN  VAL1  VAL2  VAL3  VAL4
   573    11    11  2000     1     0   435   583   170     0

  SPU1  SPU2  SPU3  SPU4 NOIS1 NOIS2 NOIS3 NOIS4 FEMAX SOFTW
     0     0     1     0  5403  5503  5100    29 -9999  9063

  FE11  FE12  FE21  FE22  SNR1  SNR2  SNR3  SNR4 CHECK   JAM
 -9999 -9999 -9999 -9999   121   121   122     0    60 10100

   ALT    CT SPEED   DIR     W    SW    SU    SV  U'V'  U'W'  ETAM

   200   827   389   218    -7    20     0   188     1  -135    16
   190   887   364   219    -7    19     0   175     0  -128    16
   180   947   339   220    -8    18     1   162     0  -122    17
   170  1007   296   218    -8    17     1   148     0  -115    17
   160   693   280   222    -9    16     1   135     4  -109    17
   150    79   281   224    -9    16     4   122     2  -102    16
   140   103   291   223    -8    18     6   105     2   -81    19
   130   110   356   230    -9    15     4    93     2   -95    16
   120   111   396   226    -9    12     2   100     1   -85    10
   110   118   389   224    -7    13     2   109     0  -132     2
   100   137   362   224    -8    10     1   137     2  -138     3
    90   149   339   224    -6     9     1   132     2  -126     3
    80   153   327   225     0     9     8   118     5  -114     1
    70   184   312   226    -2    14     6   112     5  -111     7
    60   196   293   226    -4    15    10   104    11  -106     6
    50   187   254   228    -7    13     7    94     8  -100     3
    40   150   219   228   -12     8    10    74    11   -85     1
    30    95   181   224    -6     4     3    65     6   -70     0
    20    82   139   215    -3     2     2    55     3   -39     0
    10   133   125   213    -7     5     0    50     1   -32 -9999
$

   GPS LAT  GPS LONG   ROLL  PITCH AZIMUT   T IN  PmBARS  T OUT    RH%
   37.1963  -80.5784    1.3   -1.5  327.1   33.0   956.8   21.9   72.9                    

   BL# MONTH   DAY  YEAR  HOUR   MIN  VAL1  VAL2  VAL3  VAL4
   573    11    11  2000     1     5   436   354    65     0

  SPU1  SPU2  SPU3  SPU4 NOIS1 NOIS2 NOIS3 NOIS4 FEMAX SOFTW
     0     0     1     0  5303  5503  5800    29 -9999  9063

  FE11  FE12  FE21  FE22  SNR1  SNR2  SNR3  SNR4 CHECK   JAM
 -9999 -9999 -9999 -9999   103    93    94     0    60 10100

   ALT    CT SPEED   DIR     W    SW    SU    SV  U'V'  U'W'  ETAM

   200 -9999   339   219 -9999 -9999     0   108     2   -82 -9999
   190 -9999   356   219 -9999 -9999     0   103     1   -88 -9999
   180 -9999   337   224 -9999 -9999     0   114     1   -94 -9999
   170 -9999   319   223 -9999 -9999     0   124     1  -100 -9999
   160  1061   294   223     0     5     2   135     2  -106   237
   150  1028   285   226     0     4     3   114     3  -112   224
   140   994   306   231     0     4     1   110     5  -100   209
   130   960   327   235     0     4     5    95     5   -91   226
   120   927   375   233    -1     4     3    92     3  -110   233
   110   893   394   228     0     4     3    87     2  -126   178
   100   860   379   226    -1     5     1   110     2  -145   269
    90   601   356   226    -1     5     3   133     1  -137   232
    80    99   346   227     2     2     1   121     2  -121    63
    70   126   327   228    -5     9     8   113     5  -121   498
    60   151   310   226   -11    10     7   105     7  -114   359
    50   168   288   227   -15    10    12   102     7  -106     9
    40   168   257   227   -18     9    12    91    10   -98     8
    30   134   211   227   -12     9     7    75    10   -83    21
    20   132   141   223    -9     9     6    53     2   -61    31
    10   189    70   151   -13     9     1    29     2    16 -9999
$

   GPS LAT  GPS LONG   ROLL  PITCH AZIMUT   T IN  PmBARS  T OUT    RH%
   37.1963  -80.5784    1.3   -1.5  327.1   34.0   956.9   22.0   73.7                    

   BL# MONTH   DAY  YEAR  HOUR   MIN  VAL1  VAL2  VAL3  VAL4
   573    11    11  2000     1    10   436   326     0     0

  SPU1  SPU2  SPU3  SPU4 NOIS1 NOIS2 NOIS3 NOIS4 FEMAX SOFTW
     0     0     1     0  5403  5603  5900    29 -9999  9063

  FE11  FE12  FE21  FE22  SNR1  SNR2  SNR3  SNR4 CHECK   JAM
 -9999 -9999 -9999 -9999   103    93   104     0    59 10095

   ALT    CT SPEED   DIR     W    SW    SU    SV  U'V'  U'W'  ETAM

   200 -9999   486   246 -9999 -9999     1    94     2 -9999 -9999
   190 -9999   470   245 -9999 -9999     0    94     1 -9999 -9999
   180 -9999   455   244 -9999 -9999     1    95     3 -9999 -9999
   170 -9999   439   242 -9999 -9999     1    95     2  -214 -9999
   160 -9999   417   242 -9999 -9999     0    96     3  -203 -9999
   150 -9999   396   242 -9999 -9999     4    97     2  -192 -9999
   140 -9999   377   242 -9999 -9999     2    97     4  -181 -9999
   130 -9999   345   247 -9999 -9999     3    88     1  -171 -9999
   120 -9999   418   237 -9999 -9999     3    86     4  -160 -9999
   110 -9999   413   230 -9999 -9999     0    58     2  -149 -9999
   100 -9999   388   226 -9999 -9999     0   116     3  -171 -9999
    90 -9999   365   226 -9999 -9999     3   133     5  -141 -9999
    80 -9999   355   228 -9999 -9999     3   124     5  -124 -9999
    70 -9999   347   230 -9999 -9999     6   115     6  -125 -9999
    60 -9999   328   230 -9999 -9999    10   107     9  -126 -9999
    50 -9999   316   229 -9999 -9999     8   100    15  -118 -9999
    40 -9999   294   231 -9999 -9999    11    97     9  -112 -9999
    30 -9999   265   233 -9999 -9999     8    79     7  -107 -9999
    20 -9999   223   232 -9999 -9999     5    73     4   -95 -9999
    10 -9999    97   224 -9999 -9999     1    33     2   -32 -9999
$

   GPS LAT  GPS LONG   ROLL  PITCH AZIMUT   T IN  PmBARS  T OUT    RH%
   37.1963  -80.5784    1.3   -1.5  327.1   35.0   956.7   21.9   73.9                    

   BL# MONTH   DAY  YEAR  HOUR   MIN  VAL1  VAL2  VAL3  VAL4
   573    11    11  2000     1    15   453   329    26     0

  SPU1  SPU2  SPU3  SPU4 NOIS1 NOIS2 NOIS3 NOIS4 FEMAX SOFTW
     1     1     1     0  6504  5803  6000    29   760  9063

  FE11  FE12  FE21  FE22  SNR1  SNR2  SNR3  SNR4 CHECK   JAM
     9     9     8     9   103    95   103     0    62 10100

   ALT    CT SPEED   DIR     W    SW    SU    SV  U'V'  U'W'  ETAM

   200 -9999   362   238 -9999 -9999     3    79     2  -156 -9999
   190 -9999   361   236 -9999 -9999     0    83     1  -153 -9999
   180 -9999   361   235 -9999 -9999     1    87     1  -150 -9999
   170 -9999   361   234 -9999 -9999     0    91     1  -147 -9999
   160 -9999   344   234 -9999 -9999     2    95     4  -144 -9999
   150 -9999   324   235 -9999 -9999     4    99     3  -141 -9999
   140 -9999   315   238 -9999 -9999     2   103     2  -138 -9999
   130 -9999   331   240 -9999 -9999     4    93     8  -126 -9999
   120 -9999   403   239 -9999 -9999     5    79     6  -124 -9999
   110 -9999   423   232 -9999 -9999     5    76     4  -133 -9999
   100 -9999   417   229 -9999 -9999     0   100     3  -171 -9999
    90 -9999   399   228 -9999 -9999     1   135     2  -155 -9999
    80 -9999   385   228 -9999 -9999     2   128     8  -144 -9999
    70 -9999   367   228 -9999 -9999     7   124     6  -138 -9999
    60 -9999   347   228 -9999 -9999     7   117     5  -130 -9999
    50 -9999   341   230 -9999 -9999    17   109    15  -121 -9999
    40 -9999   325   231 -9999 -9999    12   103    12  -125 -9999
    30 -9999   301   231 -9999 -9999     9    92     6  -115 -9999
    20 -9999   275   231 -9999 -9999     3    88     6  -107 -9999
    10 -9999   209   231 -9999 -9999     0    63     3   -77 -9999
$

   GPS LAT  GPS LONG   ROLL  PITCH AZIMUT   T IN  PmBARS  T OUT    RH%
   37.1963  -80.5784    0.0   -0.5  325.0   35.9   956.9   21.9   72.7                    

   BL# MONTH   DAY  YEAR  HOUR   MIN  VAL1  VAL2  VAL3  VAL4
   573    11    11  2000     1    20   706   558    21     0

  SPU1  SPU2  SPU3  SPU4 NOIS1 NOIS2 NOIS3 NOIS4 FEMAX SOFTW
     1     1     1     0  5603  6002  6100    29   760  9063

  FE11  FE12  FE21  FE22  SNR1  SNR2  SNR3  SNR4 CHECK   JAM
     9     9     8     9    95    95   111     0    64 10100

   ALT    CT SPEED   DIR     W    SW    SU    SV  U'V'  U'W'  ETAM

   200 -9999   426   240 -9999 -9999     4    96     1  -224 -9999
   190 -9999   405   237 -9999 -9999     2    98     2  -209 -9999
   180 -9999   385   234 -9999 -9999     2   101     1  -193 -9999
   170 -9999   370   232 -9999 -9999     3   103     4  -178 -9999
   160 -9999   348   233 -9999 -9999     6   106     3  -162 -9999
   150 -9999   308   240 -9999 -9999    14   108     2  -147 -9999
   140 -9999   280   251 -9999 -9999     8   108     7  -136 -9999
   130 -9999   318   240 -9999 -9999     9    93     8  -128 -9999
   120 -9999   355   238 -9999 -9999     3    35     7  -124 -9999
   110 -9999   363   234 -9999 -9999     6    75     3  -130 -9999
   100 -9999   360   231 -9999 -9999     5    92     4  -146 -9999
    90 -9999   364   230 -9999 -9999     4   106     3  -138 -9999
    80 -9999   371   230 -9999 -9999     9   111     8  -129 -9999
    70 -9999   364   231 -9999 -9999    23   115    12  -136 -9999
    60 -9999   350   231 -9999 -9999    18   111    14  -135 -9999
    50 -9999   344   232 -9999 -9999    17   102    17  -129 -9999
    40 -9999   335   232 -9999 -9999    28    99    21  -130 -9999
    30 -9999   313   232 -9999 -9999    13    96    16  -121 -9999
    20 -9999   283   232 -9999 -9999    11    86    12  -107 -9999
    10 -9999   250   235 -9999 -9999     2    68     5   -98 -9999
$

   GPS LAT  GPS LONG   ROLL  PITCH AZIMUT   T IN  PmBARS  T OUT    RH%
   37.1963  -80.5784    0.4    0.8  347.6   37.2   956.2   20.9   73.7                    

   BL# MONTH   DAY  YEAR  HOUR   MIN  VAL1  VAL2  VAL3  VAL4
   573    11    11  2000    11    40   115   418   181     0

  SPU1  SPU2  SPU3  SPU4 NOIS1 NOIS2 NOIS3 NOIS4 FEMAX SOFTW
 -9999 -9999 -9999     0  5403  6208  5301    29 -9999  9063

  FE11  FE12  FE21  FE22  SNR1  SNR2  SNR3  SNR4 CHECK   JAM
 -9999 -9999 -9999 -9999   123   105   106     0    63 10100

   ALT    CT SPEED   DIR     W    SW    SU    SV  U'V'  U'W'  ETAM

   200 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999
   190 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999
   180 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999
   170 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999
   160 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999
   150 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999
   140 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999
   130 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999
   120 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999
   110 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999
   100 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999
    90 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999
    80 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999
    70 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999
    60 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999
    50 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999
    40 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999
    30 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999
    20 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999
    10 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999 -9999
$

   GPS LAT  GPS LONG   ROLL  PITCH AZIMUT   T IN  PmBARS  T OUT    RH%
   37.1963  -80.5784    0.4    0.8  347.6   38.1   956.3   21.4   72.9                    

   BL# MONTH   DAY  YEAR  HOUR   MIN  VAL1  VAL2  VAL3  VAL4
   573    11    11  2000    11    45   392   900   393     0

  SPU1  SPU2  SPU3  SPU4 NOIS1 NOIS2 NOIS3 NOIS4 FEMAX SOFTW
 -9999 -9999 -9999     0  5504  5605  5301    29 -9999  9063

  FE11  FE12  FE21  FE22  SNR1  SNR2  SNR3  SNR4 CHECK   JAM
 -9999 -9999 -9999 -9999   121   114   105     0    60 10100

   ALT    CT SPEED   DIR     W    SW    SU    SV  U'V'  U'W'  ETAM

   200  3360   296   224   -13    15     0   121     0  -122 -9999
   190  3231   269   223   -14    15     2   115     0  -129 -9999
   180  3102   255   218   -15    14     9   109     8  -115 -9999
   170  2972   246   213   -16    13     7   103    11  -100 -9999
   160  2843   213   193   -16    13     3    93     8   -88 -9999
   150  2714   216   193   -17    14     0    96     6   -71 -9999
   140  2584   281   225   -18    11     1    98     1   -59 -9999
   130  1485   246   235   -17    14     0   100     0    13 -9999
   120   341   256   234   -17    16     1   102     1   -93 -9999
   110   481   248   235   -20     3     4    64    10   -97 -9999
   100   536   234   237   -17     1     7    73    11  -102 -9999
    90   570   214   239   -14     1     8    65    17   -95 -9999
    80   589   183   242   -11     1    18    58    27   -90 -9999
    70   496   129   246    -4     1    14    44    31   -81 -9999
    60   390    86   252    -2     1     6    23    20   -55 -9999
    50   269    55   247    -1     1     6    10    10   -35 -9999
    40   119    83   221     3     1     2     9     1   -19 -9999
    30    72   133   218     7     1     0    50     1   -34 -9999
    20    48   127   218     9     1     2    49     2   -61 -9999
    10    23   158   129     7     1     0    47     3    60 -9999
$

   GPS LAT  GPS LONG   ROLL  PITCH AZIMUT   T IN  PmBARS  T OUT    RH%
   37.1963  -80.5784    0.4    0.9  347.6   38.7   956.4   22.1   71.6                    

   BL# MONTH   DAY  YEAR  HOUR   MIN  VAL1  VAL2  VAL3  VAL4
   573    11    11  2000    11    50   468  1035   424     0

  SPU1  SPU2  SPU3  SPU4 NOIS1 NOIS2 NOIS3 NOIS4 FEMAX SOFTW
 -9999 -9999 -9999     0  5503  5505  5501    29 -9999  9063

  FE11  FE12  FE21  FE22  SNR1  SNR2  SNR3  SNR4 CHECK   JAM
 -9999 -9999 -9999 -9999   131   123   104     0    62 10100

   ALT    CT SPEED   DIR     W    SW    SU    SV  U'V'  U'W'  ETAM

   200  3135   297   228   -14    15     1   130     0  -117 -9999
   190  3042   264   229   -15    16     0   119     0  -121     3
   180  2950   253   222   -16    17     0   107     1  -125     3
   170  2857   254   217   -16    18     2    98     6  -108     4
   160  2764   255   210   -17    19     3    79     9   -95     4
   150  2671   279   212   -18    19     2    90     9   -77     4
   140  2579   318   221   -19    17     0   100     7   -68     4
   130  1465   305   228   -18    19     0   110     2   -53     4
   120   355   292   233   -18    20     2   119     0   -98     4
   110   484   276   235   -21    13     2    98     3  -109     2
   100   566   264   237   -17    10     9    82     6  -113     5
    90   611   258   238   -15     9    11    72    12  -105     5
    80   617   245   239   -14     7     6    66    13  -105     0
    70   573   205   242   -10     3    18    63    24  -102     0
    60   472   174   243   -10     1    10    45    24   -85     1
    50   339   167   249   -11     1     4    35    24   -71     2
    40   213   173   239   -11     1     0    26    18   -75     2
    30   121   191   231    -7     7     2    57     5   -69    39
    20    59   180   230    -6    11     1    56     2   -85    66
    10    28   116   168    -8     8     1    54     1    12 -9999
$

   GPS LAT  GPS LONG   ROLL  PITCH AZIMUT   T IN  PmBARS  T OUT    RH%
   37.1963  -80.5784    0.4    0.8  347.7   39.2   956.4   22.9   70.0                    

   BL# MONTH   DAY  YEAR  HOUR   MIN  VAL1  VAL2  VAL3  VAL4
   573    11    11  2000    11    55   626  1263   447     0

  SPU1  SPU2  SPU3  SPU4 NOIS1 NOIS2 NOIS3 NOIS4 FEMAX SOFTW
     0     1     0     0  5507  5804  6101    29 -9999  9063

  FE11  FE12  FE21  FE22  SNR1  SNR2  SNR3  SNR4 CHECK   JAM
 -9999 -9999 -9999 -9999   103    94    95     0    67 10100

   ALT    CT SPEED   DIR     W    SW    SU    SV  U'V'  U'W'  ETAM

   200  1100   389   237   -21     1     2 -9999     2  -179     0
   190   328   384   234   -21     1     3 -9999     0  -172     0
   180   300   376   231   -22     1     1    92     3  -165     0
   170   231   370   228   -24     1     4    99     9  -158     0
   160   170   362   224   -24     1     5   107    15  -149     0
   150   121   370   222   -22     1     7   114    13  -137     0
   140    95   389   225   -25     1     6   121     9  -127     0
   130   123   400   231   -27     9     4   129    11  -112     7
   120   190   397   230   -26    17     3   136     9  -126    13
   110   296   365   233   -24    17     8   121     4  -149    15
   100   370   344   235   -18    17     8   122    10  -146    11
    90   431   325   237   -15    15    10    98    16  -137     6
    80   481   299   239   -16    12     8    88    22  -134     1
    70   486   271   241   -13     7    16    75    29  -124     1
    60   431   247   242   -14     4    16    62    35  -113     0
    50   343   227   247   -15     1    14    53    25  -102     0
    40   253   207   251   -11     2     6    38    23   -97     0
    30   163   192   252    -7    11     3    27    15   -88 -9999
    20   137   183   251    -6    16     1    31     5   -83 -9999
    10   204   170   255    -8    12     1    21     2   -78 -9999
$

   GPS LAT  GPS LONG   ROLL  PITCH AZIMUT   T IN  PmBARS  T OUT    RH%
   37.1963  -80.5784    0.4    0.9  347.7   39.7   956.5   23.9   68.5                    

   BL# MONTH   DAY  YEAR  HOUR   MIN  VAL1  VAL2  VAL3  VAL4
   573    11    11  2000    12     0   611  1189   364     0

  SPU1  SPU2  SPU3  SPU4 NOIS1 NOIS2 NOIS3 NOIS4 FEMAX SOFTW
     0     1     0     0  5203  5104  5201    29 -9999  9063

  FE11  FE12  FE21  FE22  SNR1  SNR2  SNR3  SNR4 CHECK   JAM
 -9999 -9999 -9999 -9999   104    94    94     0    56 10100

   ALT    CT SPEED   DIR     W    SW    SU    SV  U'V'  U'W'  ETAM

   200  1487   499   237   -28     1     0   163     1  -212     0
   190  1217   446   235   -27     1     2   153     3  -210     0
   180   351   402   236   -26     1     1   143     0  -208     0
   170   290   392   237   -28     1     2   133     1  -205     1
   160   250   364   239   -28     1     2   124     2  -175     2
   150   207   366   236   -28     1     3   104     3  -156     3
   140   160   411   231   -27     1     6    98     5  -156     4
   130   126   440   234   -24     1     3    83     3  -142     5
   120   119   436   230   -21     4     4   123     3  -147     6
   110   162   406   231   -16    15     2   124     4  -172     7
   100   190   377   233   -12    17     4   135     3  -160     6
    90   238   351   236    -9    14     6   118     6  -146     7
    80   310   329   237    -7    10     9    98    10  -142     9
    70   392   309   237    -3    16    10    87    16  -132     7
    60   391   288   235    -1    18    13    81    16  -123     9
    50   344   260   239     1    18    17    78    15  -111    12
    40   274   226   248     8    17    10    58    13  -104     6
    30 -9999   195   259 -9999 -9999     5    23    13   -96 -9999
    20 -9999   165   264 -9999 -9999     3     8     5   -81 -9999
    10 -9999   139   265 -9999 -9999     2     6     3   -66 -9999
$

   GPS LAT  GPS LONG   ROLL  PITCH AZIMUT   T IN  PmBARS  T OUT    RH%
   37.1963  -80.5784    0.4    0.8  347.7   40.3   956.4   24.7   67.2                    

   BL# MONTH   DAY  YEAR  HOUR   MIN  VAL1  VAL2  VAL3  VAL4
   573    11    11  2000    12     5   766   811   382     0

  SPU1  SPU2  SPU3  SPU4 NOIS1 NOIS2 NOIS3 NOIS4 FEMAX SOFTW
     0     1     0     0  5303  5704  5101    29 -9999  9063

  FE11  FE12  FE21  FE22  SNR1  SNR2  SNR3  SNR4 CHECK   JAM
 -9999 -9999 -9999 -9999   104    94    95     0    56 10100

   ALT    CT SPEED   DIR     W    SW    SU    SV  U'V'  U'W'  ETAM

   200  1794   401   230   -27     7     2   162     3  -192     0
   190  1325   375   231   -26     7     1   150     2  -177     0
   180   317   398   237   -24     6     4   137     3  -163     0
   170   329   392   240   -22     8     5   125     2  -149     0
   160   314   376   239   -22     8     4   113     3  -135     0
   150   275   357   237   -23     6    14   101     5  -163     0
   140   208   351   235   -19     4    12    90     8  -161     0
   130   152   381   233   -17     5    13    90     8  -149     1
   120   110   393   231   -15     6    13    93    10  -134     1
   110    89   379   230   -17     2    12   108     5  -145     1
   100    95   347   232   -13     8    12   120     8  -145     3
    90   140   318   232    -8    10    11   113     6  -136     3
    80   228   298   230    -1     7    10    94     7  -124     2
    70   357   283   230     5    12    12    93    12  -108    12
    60   381   275   228     7    17    13    87    15  -103    43
    50   349   249   233     7    20    18    89    15   -96    64
    40   308   213   245    11    21     8    65    15   -93    27
    30   196   164   261     3    24     1    23     8   -92    12
    20   170   102   284    -1    26     0   -10     2   -49     5
    10   282    89   304     5    24     0   -24     0   -35 -9999
$

   GPS LAT  GPS LONG   ROLL  PITCH AZIMUT   T IN  PmBARS  T OUT    RH%
   37.1963  -80.5784    0.4    0.9  347.7   40.9   956.3   25.2   66.3                    

   BL# MONTH   DAY  YEAR  HOUR   MIN  VAL1  VAL2  VAL3  VAL4
   573    11    11  2000    12    10   589   540   310     0

  SPU1  SPU2  SPU3  SPU4 NOIS1 NOIS2 NOIS3 NOIS4 FEMAX SOFTW
     0     1     0     0  6506  7203  6503    29   350  9063

  FE11  FE12  FE21  FE22  SNR1  SNR2  SNR3  SNR4 CHECK   JAM
     8     8     8     8    94    93    94     0    73 10100

   ALT    CT SPEED   DIR     W    SW    SU    SV  U'V'  U'W'  ETAM

   200   836   371   231   -15     7     1   145     1  -178 -9999
   190   236   350   232   -15     8     2   134     0  -166     1
   180   296   377   237   -12    19     0   123     2  -153     1
   170   317   342   236   -11    20     1   113     0  -141     1
   160   311   330   236   -13    20     3   102     2  -128     1
   150   277   324   235   -15    19     2    98     3  -153     0
   140   209   330   235   -16    10     2    89     0  -130     1
   130   149   356   235   -14     9     0    87     1  -129     1
   120   106   335   232   -11     9     0    89     2  -125     1
   110    91   317   230    -7     6     0    97     5  -141     1
   100   120   296   229    -6     4     3    99     2  -124     1
    90   158   280   228    -4     2     0    98     4  -111     1
    80   205   267   225    -1     2     5    87     1  -104     1
    70   305   258   226     0    10    10    91     2   -90     2
    60   320   258   224     0    16     3    86     6   -89    49
    50   291   227   226     0    19     2    91     2   -84    86
    40   258   146   235     6    12     2    68     1   -76    17
    30   167    68   263     0    18     1    14     1   -40     7
    20   146    52   320     0    21     1   -17     1   -15     8
    10   237    75   330    12    15     0   -31     1   -18 -9999
$

   GPS LAT  GPS LONG   ROLL  PITCH AZIMUT   T IN  PmBARS  T OUT    RH%
   37.1963  -80.5784    0.4    0.9  348.1   41.3   956.2   25.5   67.4                    

   BL# MONTH   DAY  YEAR  HOUR   MIN  VAL1  VAL2  VAL3  VAL4
   573    11    11  2000    12    15   559   414   171     0

  SPU1  SPU2  SPU3  SPU4 NOIS1 NOIS2 NOIS3 NOIS4 FEMAX SOFTW
     0     1     0     0  6908  6705  6904    29   350  9063

  FE11  FE12  FE21  FE22  SNR1  SNR2  SNR3  SNR4 CHECK   JAM
     8     8     8     8    94    93   103     0    78 10100

   ALT    CT SPEED   DIR     W    SW    SU    SV  U'V'  U'W'  ETAM

   200   578   312   223   -16    38     2   111     1     7   289
   190   148   299   224   -15    38     2   118     2   -29   276
   180   161   257   218   -11    44     3   125     5    43   265
   170   163   308   227    -6    45     9   111     5  -101   295
   160   165   339   229    -5    42    11   104     5  -102   270
   150   160   352   227    -6    38     7    96     4   -71   242
   140   128   356   226    -2    39    10    99     1  -119   359
   130    98   360   227     6    42     8   112     5  -124   200
   120    76   331   225    15    43    13   117     6  -122   195
   110    68   288   219    25    40     6   116     2  -129   637
   100    91   269   216    20    32    16   111     6  -111   272
    90   114   253   215    15    25    12   105    11   -76    46
    80   132   228   213    10    20    10   101     9   -74    16
    70   133   197   214    10    24     9    95    14   -60    27
    60   127   162   205    12    28     9    80    11   -54    37
    50   126   103   223    15    28     7    70     4   -29    38
    40   148    41   291    24    20     2    21     4   -34    19
    30   129    92     1    20    19     4   -35     1    -4 -9999
    20   153   141    10    22    20     1   -62     0    10 -9999
